scenario_name,building_name,parameter_set,linearization_type,initial_state_type,price_type,timestep_start,timestep_end,timestep_interval
171999291,171999291,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999293,171999293,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999297,171999297,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999299,171999299,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999300,171999300,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999304,171999304,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999306,171999306,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999314,171999314,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999325,171999325,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999336,171999336,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999340,171999340,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999341,171999341,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999342,171999342,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
171999350,171999350,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172000299,172000299,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172000303,172000303,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172000305,172000305,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172000306,172000306,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172000308,172000308,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172002558,172002558,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172002559,172002559,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172002560,172002560,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172002561,172002561,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172014438,172014438,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172014440,172014440,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172014442,172014442,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172023443,172023443,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172023449,172023449,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172023451,172023451,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172023457,172023457,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172023460,172023460,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172023461,172023461,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024966,172024966,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024967,172024967,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024968,172024968,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024969,172024969,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024970,172024970,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024971,172024971,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024972,172024972,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024973,172024973,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172024974,172024974,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172025312,172025312,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172025313,172025313,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172025316,172025316,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172025317,172025317,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172097379,172097379,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172097381,172097381,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172263091,172263091,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172263145,172263145,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172269373,172269373,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172269374,172269374,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172269375,172269375,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172270393,172270393,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172270395,172270395,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172270399,172270399,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172270415,172270415,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172270428,172270428,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172307471,172307471,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172307472,172307472,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172364976,172364976,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172364977,172364977,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172364980,172364980,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172364985,172364985,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172373820,172373820,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172373823,172373823,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172471575,172471575,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172471576,172471576,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172471577,172471577,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172474137,172474137,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172482919,172482919,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596722,172596722,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596737,172596737,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596745,172596745,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596753,172596753,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596764,172596764,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596766,172596766,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596769,172596769,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596778,172596778,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596782,172596782,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172596789,172596789,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915339,172915339,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915340,172915340,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915341,172915341,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915342,172915342,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915343,172915343,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915344,172915344,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915346,172915346,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915350,172915350,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915352,172915352,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172915367,172915367,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172916311,172916311,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
172931401,172931401,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000397,173000397,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000399,173000399,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000401,173000401,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000402,173000402,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000403,173000403,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000404,173000404,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000408,173000408,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000410,173000410,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000411,173000411,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000412,173000412,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000414,173000414,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000420,173000420,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000422,173000422,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000423,173000423,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000424,173000424,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000430,173000430,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000432,173000432,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000433,173000433,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000434,173000434,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000436,173000436,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000443,173000443,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000444,173000444,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000445,173000445,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000446,173000446,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000448,173000448,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000453,173000453,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000454,173000454,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000456,173000456,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000458,173000458,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000460,173000460,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000464,173000464,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000465,173000465,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000467,173000467,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000469,173000469,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000470,173000470,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000471,173000471,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000472,173000472,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000473,173000473,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000474,173000474,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000475,173000475,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000476,173000476,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000477,173000477,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000478,173000478,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000479,173000479,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000480,173000480,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000481,173000481,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000482,173000482,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173000483,173000483,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173132989,173132989,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173132990,173132990,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173132991,173132991,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173223781,173223781,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173223782,173223782,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173223954,173223954,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
173224132,173224132,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
175014591,175014591,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
182819152,182819152,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
182819156,182819156,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
182819162,182819162,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
182819163,182819163,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
183319245,183319245,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
183320721,183320721,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
184297025,184297025,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
188366224,188366224,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
188366225,188366225,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
188366227,188366227,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
188366233,188366233,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
188366237,188366237,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
188366238,188366238,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
191010556,191010556,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
