scenario_name,building_name,parameter_set,linearization_type,initial_state_type,price_type,timestep_start,timestep_end,timestep_interval
191010558,191010558,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
230082125,230082125,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
231917936,231917936,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
231917948,231917948,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
231917957,231917957,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
243427705,243427705,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
243427888,243427888,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
243430507,243430507,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
243430556,243430556,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
251796138,251796138,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815861,254815861,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815862,254815862,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815864,254815864,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815865,254815865,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815866,254815866,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815868,254815868,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815872,254815872,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815873,254815873,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815876,254815876,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815877,254815877,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815878,254815878,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815879,254815879,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815880,254815880,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815881,254815881,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815882,254815882,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815883,254815883,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815884,254815884,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815885,254815885,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815886,254815886,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815887,254815887,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815888,254815888,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815889,254815889,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815890,254815890,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815891,254815891,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815892,254815892,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815893,254815893,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815894,254815894,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815895,254815895,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815896,254815896,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815897,254815897,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815898,254815898,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815899,254815899,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815900,254815900,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815901,254815901,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815902,254815902,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815903,254815903,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815904,254815904,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815905,254815905,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815906,254815906,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815907,254815907,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815908,254815908,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815909,254815909,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815910,254815910,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815911,254815911,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815912,254815912,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815913,254815913,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815914,254815914,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815915,254815915,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815916,254815916,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815917,254815917,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815918,254815918,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815919,254815919,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815920,254815920,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815921,254815921,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815922,254815922,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815923,254815923,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815924,254815924,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815925,254815925,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815926,254815926,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815927,254815927,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815928,254815928,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815929,254815929,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815932,254815932,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815934,254815934,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815935,254815935,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815936,254815936,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815938,254815938,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815939,254815939,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815940,254815940,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815941,254815941,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815942,254815942,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815943,254815943,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815945,254815945,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815947,254815947,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815949,254815949,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815951,254815951,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815953,254815953,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815955,254815955,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815957,254815957,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815959,254815959,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815960,254815960,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815961,254815961,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815962,254815962,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815964,254815964,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815966,254815966,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815967,254815967,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815972,254815972,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815973,254815973,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815974,254815974,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815975,254815975,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815976,254815976,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815978,254815978,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815979,254815979,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815980,254815980,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815981,254815981,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815982,254815982,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815983,254815983,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815984,254815984,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815985,254815985,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815986,254815986,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815987,254815987,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815988,254815988,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815989,254815989,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815990,254815990,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815991,254815991,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815992,254815992,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815993,254815993,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815994,254815994,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815995,254815995,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815996,254815996,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815997,254815997,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815998,254815998,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254815999,254815999,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816000,254816000,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816001,254816001,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816002,254816002,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816003,254816003,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816004,254816004,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816005,254816005,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816006,254816006,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816007,254816007,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816008,254816008,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816009,254816009,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816010,254816010,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816011,254816011,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816012,254816012,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816013,254816013,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816014,254816014,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816015,254816015,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816016,254816016,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816017,254816017,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816018,254816018,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816019,254816019,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816020,254816020,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816021,254816021,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816022,254816022,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816023,254816023,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816025,254816025,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816026,254816026,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816027,254816027,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816028,254816028,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816029,254816029,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816030,254816030,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816031,254816031,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816032,254816032,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816033,254816033,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816034,254816034,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816035,254816035,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816036,254816036,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816037,254816037,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816038,254816038,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816039,254816039,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
