scenario_name,building_name,parameter_set,linearization_type,initial_state_type,price_type,timestep_start,timestep_end,timestep_interval
254816040,254816040,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816041,254816041,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816042,254816042,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816043,254816043,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816044,254816044,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816045,254816045,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816046,254816046,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816047,254816047,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816048,254816048,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816049,254816049,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816050,254816050,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816051,254816051,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816052,254816052,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816053,254816053,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816054,254816054,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816055,254816055,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816056,254816056,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816057,254816057,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816058,254816058,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254816059,254816059,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254833690,254833690,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254833691,254833691,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
254833693,254833693,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
255713963,255713963,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
255713969,255713969,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
256153659,256153659,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
256153714,256153714,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
256163011,256163011,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
256163012,256163012,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
256275064,256275064,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
256275069,256275069,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
257192962,257192962,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
257192963,257192963,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
261191086,261191086,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
303311927,303311927,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
313646449,313646449,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
314352312,314352312,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325793747,325793747,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325793771,325793771,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831547,325831547,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831548,325831548,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831549,325831549,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831550,325831550,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831551,325831551,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831552,325831552,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831553,325831553,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831554,325831554,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831555,325831555,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325831556,325831556,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
325895782,325895782,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
326926578,326926578,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
334127049,334127049,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
335167827,335167827,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
335574380,335574380,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
380512068,380512068,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
380512070,380512070,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
380512072,380512072,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
380512074,380512074,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
380512075,380512075,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393090489,393090489,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393090492,393090492,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393092728,393092728,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393100846,393100846,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393100849,393100849,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393100853,393100853,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393210508,393210508,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
393210509,393210509,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
394341515,394341515,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
394341516,394341516,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
395113920,395113920,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
395907258,395907258,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
406900506,406900506,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
406900756,406900756,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
407926393,407926393,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
407941850,407941850,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
407941851,407941851,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
407951337,407951337,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
424896144,424896144,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
424896147,424896147,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
432515092,432515092,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
444841323,444841323,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
447362688,447362688,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
448084975,448084975,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
452647613,452647613,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
452647616,452647616,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
463857949,463857949,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
463858903,463858903,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
463858904,463858904,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
463858905,463858905,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
466885625,466885625,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465702,467465702,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465704,467465704,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465705,467465705,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465706,467465706,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465707,467465707,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465708,467465708,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465709,467465709,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465710,467465710,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
467465711,467465711,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
468226861,468226861,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
474991675,474991675,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
474991676,474991676,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
474991677,474991677,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
474991678,474991678,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
475416261,475416261,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
475416264,475416264,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
480223745,480223745,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
492114727,492114727,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
504562060,504562060,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
504562676,504562676,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
504562678,504562678,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
504809533,504809533,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
510901696,510901696,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
515143394,515143394,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
542186296,542186296,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
560240322,560240322,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
560240332,560240332,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
589579076,589579076,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
611285861,611285861,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
612174812,612174812,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
618575237,618575237,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
618575239,618575239,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
618575240,618575240,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
618575241,618575241,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
618575242,618575242,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
620580651,620580651,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
620730864,620730864,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
620812487,620812487,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
627103707,627103707,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
627476462,627476462,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
627476465,627476465,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
660596707,660596707,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
660609806,660609806,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
679027931,679027931,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
679027932,679027932,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
679027933,679027933,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
679032154,679032154,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
679034072,679034072,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
679034073,679034073,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
679034074,679034074,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
699183715,699183715,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
723676572,723676572,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
725743263,725743263,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
725743264,725743264,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
725743265,725743265,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
725743854,725743854,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
725743855,725743855,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
725993952,725993952,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
727078609,727078609,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
727078610,727078610,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
728243729,728243729,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
738898807,738898807,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
742205653,742205653,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
743564832,743564832,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
743618324,743618324,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
747734200,747734200,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
750435173,750435173,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
753667338,753667338,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
760452808,760452808,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
761210111,761210111,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
761210112,761210112,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
764327106,764327106,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
775684170,775684170,create_parameters,create_linearization,cea_initial_state,wholesale,2017-01-02T00:00:00,2017-01-03T00:00:00,0:30:00
